,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
1003,snare,0.62585604,0.27625647,0.5529042,0.22558706,0.27232873,0.09576219,0.63263065,0.24273545,0.11521006,1.3806181,-25.690498,96.88659,0.12516192,0.12577331,3647.5711335575575,617.7723701681352,3315.8418245545763,184.10753889633654,12.021991195268118,10.463690870372265,0.12026389,0.08159549,8195.868389423076,634.6066870460178,0.6417426220507535,1.2193852140296397,-0.006242171720387103,0.04688024159611009,0.17649489182692307,0.07870633680938763
1004,snare,0.7742882,0.15939666,0.63092613,0.1892416,0.27795964,0.07792161,0.59762204,0.2484123,0.12412803,1.8570226,-26.79873,120.982,0.1178339,0.110247076,1125.7838458597128,991.9197369113108,1623.6578642331276,965.4807223165514,12.741197774885237,10.313108806809659,0.021614386,0.058425996,2286.434659090909,2617.016241327446,0.5599924557962995,1.1276637837964023,-0.0022923043379771773,0.028310986759988506,0.029074928977272728,0.007548253387428969
1005,snare,0.44731274,0.2946179,0.53505814,0.22468385,0.26786315,0.10762285,0.5707211,0.22835356,0.015725937,0.07625024,-37.02944,107.05025,0.0824046,0.057761986,4873.3060745235325,253.87613572911707,2945.110222553349,86.99183755574555,12.792277401990924,9.796496844326366,0.17751381,0.07205635,8751.09375,283.5850092273851,0.40055862719647434,0.6397363951562063,0.017416978469747355,0.051665076279936,0.31806640625,0.08902056861395877
1006,snare,0.6310617,0.22512142,0.61246073,0.19180836,0.27634275,0.083474666,0.63554835,0.2107547,0.023599721,0.20457913,-30.909883,108.560165,0.05248107,0.048895787,4838.8384750528785,686.065717831417,2737.637847372636,244.46633732974036,11.82797862085774,10.81551520798744,0.2742933,0.09066278,8088.654119318182,607.3371639547163,0.33051165446643893,0.7435410383020813,0.012836746697693522,0.02606040580516892,0.3572443181818182,0.11979995828603947
1007,snare,0.46595043,0.3138633,0.5137487,0.254364,0.2509028,0.14276241,0.4969066,0.2710973,0.036638755,0.16355033,-28.398739,99.51256,0.12733164,0.06857564,4565.435132922316,582.4401107338354,2654.998871180566,261.72035824657075,14.336666932912815,11.076658257889576,0.121167354,0.055872466,7536.62109375,108.38141230320315,0.6242370520060644,0.989328682323616,-0.01689487801735172,0.03354834068649879,0.374755859375,0.09796368842913618
1008,snare,0.66739357,0.2252213,0.52344835,0.22766902,0.26801926,0.107233435,0.5069336,0.2385944,0.08924895,1.1884841,-25.568295,97.52545,0.11990208,0.11242585,3147.0399694111748,624.5902107629573,3069.165584866291,392.0253136455497,11.71227809802847,11.166121609951619,0.102076344,0.06609155,7227.978515625,1638.2068207823847,0.6093294294290331,1.1057501924266862,0.01699882662200077,0.0459786268028438,0.13728841145833334,0.060509071717342815
1009,snare,0.736037,0.19395174,0.53467166,0.20230235,0.27956575,0.07194665,0.53836054,0.2584041,0.03378483,0.21674776,-31.586472,107.039345,0.07272706,0.06316551,4036.797255140422,1024.256804971785,2705.506018799113,125.4455114443746,12.131396690619697,10.473101050720611,0.19677709,0.1021735,6976.7578125,1111.2282674271303,0.5113815283499605,1.0522154022525079,0.010191424003344066,0.0396406171124629,0.2922634548611111,0.12267107185955504
1010,snare,0.65636253,0.19946493,0.8209895,0.122127764,0.28669298,0.03377076,0.7978322,0.17820181,0.03677249,0.10968493,-27.211061,81.06336,0.13663708,0.06447789,4083.1648283157137,305.79490708479267,2807.135613663689,116.73300521605172,10.730419776220014,10.797553050274402,0.24476625,0.031647198,7493.5546875,164.93177910958792,0.8127433445898541,1.0960506463798674,0.005449114844866401,0.023679216921072208,0.2554524739583333,0.06474433642099912
1011,snare,0.8267463,0.14889334,0.38748533,0.26925442,0.22778367,0.17733563,0.42843324,0.2731375,0.11644235,1.1299667,-24.365839,117.455185,0.12676083,0.11888391,1124.293360727674,703.0973489130965,1553.6871470683934,771.0859038889944,12.454031267204728,11.335209928583472,0.007966955,0.011442704,2497.8515625,1801.8029148318315,0.6346405650999949,1.2048256543633855,0.026539414522043427,0.09040491244006651,0.025455729166666666,0.012126513968875242
1012,snare,0.73610663,0.19382618,0.47919735,0.24911772,0.23983954,0.16065592,0.53276205,0.2567754,0.06023468,0.6921863,-26.340912,108.37437,0.09217311,0.08443336,2195.5366298719587,952.2827499425312,2256.2296841464236,713.8808879686197,12.190783211774578,11.98666062526181,0.05374127,0.05442431,4679.8828125,2125.385204631482,0.5388209048879414,1.0095928378121775,-0.01496329910648637,0.04280308724505284,0.10297309027777778,0.053869244904850885
1013,snare,0.7926072,0.17001238,0.5249191,0.25297102,0.25572953,0.13392432,0.5780623,0.24898167,0.09676228,0.7050196,-26.56832,98.18124,0.14199767,0.10477176,3801.6619754594212,897.4795036274593,2759.7529291944998,187.9835558236496,11.199479417019155,10.218391689598079,0.14135289,0.078457355,6767.578125,996.9075260416663,0.7527836982125213,1.3443044324592992,0.01821674347034638,0.04587344855217336,0.2060546875,0.09889215154080722
1014,snare,0.59080166,0.21763857,0.6082996,0.2364542,0.2751149,0.08743636,0.7176362,0.17573409,0.01950811,0.07532845,-31.492094,102.809586,0.08163598,0.0528428,4579.3367533271485,496.80703939927577,2665.1303082158747,161.03434939610503,11.869411954692767,9.944134467037843,0.27761364,0.034055658,7665.8203125,337.27714810492137,0.4754428878737888,0.888613058374276,0.004138003172942651,0.040498586544398946,0.2808430989583333,0.08704445495814249
1015,snare,0.46391222,0.26969558,0.68994915,0.18496619,0.28372744,0.053217344,0.6326031,0.22077252,0.017647035,0.07420176,-36.361183,113.905975,0.06583829,0.056367822,2809.9225150373404,747.0157972514257,1896.2898622535517,692.8940859020212,13.319710466523754,11.797427765129479,0.059057195,0.07002563,4918.18359375,1831.5935497714363,0.4459401004737817,0.7508543794956989,0.012936051829150141,0.03876771010405917,0.175830078125,0.03423297325199959
1016,snare,0.77306896,0.18069601,0.553205,0.24855937,0.26472858,0.11511781,0.55008113,0.2704246,0.066069014,0.7575763,-28.118467,115.266754,0.10093508,0.0914205,2052.9854490591515,549.0916154818699,2687.22076056578,282.0316755859479,11.95874723472304,11.072877194439563,0.03221258,0.051388953,5196.6796875,1656.3001171662702,0.4693033338962061,0.9098086637137149,-0.03633578853677646,0.04954715947877089,0.04758029513888889,0.012365745789975565
1017,snare,0.63822144,0.21822745,0.68118036,0.18302102,0.28173965,0.06289754,0.65669435,0.21696152,0.018875869,0.057052482,-37.78527,111.654976,0.0917676,0.065342374,5108.631440595926,389.8765343739445,2483.7204217638687,135.06270376794697,12.273920466561503,10.926520104507013,0.2064493,0.058227114,7973.4375,247.3211578635219,0.4762904518794109,0.8611187887826226,-0.009957648176601577,0.03522780930215438,0.3623744419642857,0.10592132141684679
1018,snare,0.6734792,0.22062701,0.47645676,0.20870823,0.2798951,0.07065475,0.42809996,0.26347867,0.03618651,0.26486003,-32.728992,100.33606,0.083482504,0.066594645,4888.6357380161,743.2166246119012,2793.9808018325375,174.98319724333695,12.286179221623083,9.983396382351714,0.22181165,0.07850969,8062.03125,467.3449253997255,0.45500831423829646,0.9030973329320972,0.002363216293419348,0.06047428359084727,0.361865234375,0.11854166528112928
1019,snare,0.7574215,0.17468874,0.60454756,0.20436066,0.2716291,0.09772898,0.6218799,0.22665574,0.06923822,0.56448466,-27.543451,101.215126,0.10681936,0.086364344,2159.885217620635,638.2815115892374,2253.3655243391727,502.5747390813059,11.053860638534282,11.002735121252801,0.040962864,0.032186314,4612.890625,1517.671731347349,0.6895378695553758,1.1946314980046404,-0.020495128873309554,0.036356198709711685,0.0910373263888889,0.03274204914680899
1020,snare,0.45302826,0.26404285,0.6712365,0.19602193,0.27444208,0.08952589,0.69348174,0.18512005,0.07428212,0.23873985,-26.898195,86.12607,0.20209199,1.8225004e-05,3947.4490350430992,525.8688899287985,2600.235953851931,47.54382597038569,10.820421168507789,10.573543907294479,0.18929718,0.05361245,7062.890625,558.2044234370833,1.072452395296488,1.6227141507137806,-0.006244221675640948,0.02694952010279543,0.14306640625,0.016572815184059706
1021,snare,0.76392543,0.16473697,0.35867718,0.2555683,0.22909237,0.17564175,0.41277313,0.3077883,0.30815423,3.0852847,-21.43295,84.46219,0.21846144,0.1735904,3474.296768195395,470.18877565597893,2735.302964945248,122.25527181117634,12.455165820391175,11.162701406380261,0.06969418,0.040148478,6494.4140625,272.92007684882395,1.1447325227088194,1.9694519266024868,0.01733267797208574,0.0829193862048832,0.148486328125,0.05963609409086335
1022,snare,0.7890942,0.17059389,0.5891934,0.22932327,0.2845848,0.048423614,0.5018957,0.27969384,0.39753526,4.205986,-21.242537,96.40618,0.26128876,0.20692413,2189.1364613759056,719.5782430556794,2817.811383466661,182.39707174625374,10.75160438636777,9.845502096937103,0.037429933,0.078839734,5452.869591346154,1527.5423241106037,1.0802195264051593,1.854724058170912,-0.006083904592643197,0.030809910421611325,0.040865384615384616,0.016837818684458175
1023,snare,0.51766634,0.26254976,0.81171846,0.10943608,0.28525326,0.044316176,0.7147437,0.21351449,0.021039868,0.09493046,-29.17739,97.95368,0.07812041,0.05691578,3995.6206771528728,370.8632609968682,2677.01808483024,169.02311703171642,11.9492722567616,10.233622421510738,0.22832046,0.09323378,7050.5859375,511.49625411018405,0.507078540409138,0.879629772383914,0.0007034416718828481,0.013086916419537556,0.25830078125,0.07203241962609815
1024,snare,0.6537851,0.21423304,0.68404776,0.14524318,0.27879894,0.074863136,0.6762334,0.22572175,0.03186313,0.17412204,-28.736172,104.955635,0.09431616,0.06784721,4919.249543570151,541.4611793735493,2738.1416114892895,144.64174838090193,10.919002321148886,9.012413033763917,0.27188417,0.077422805,8293.359375,355.7736072548674,0.545385881943664,1.1138710554985283,-0.004214791811124564,0.016325874629884895,0.3388671875,0.09876084280242307
1025,snare,0.7057459,0.20688085,0.670656,0.20523234,0.27634102,0.08348039,0.6825136,0.20307213,0.048731036,0.48259425,-28.219288,87.75223,0.08614211,0.07803375,3676.8573020408085,345.28300778409516,3020.455707133299,80.42292713526018,11.758135579542877,10.579343988158858,0.18329546,0.063562274,7585.83984375,428.77025011470056,0.6114219058939049,1.1163841130699146,-0.010256566992303606,0.028008047143734047,0.23427036830357142,0.05838095502431853
1026,snare,0.660891,0.21918017,0.6900835,0.16618901,0.28227034,0.060471475,0.707979,0.18532892,0.03336758,0.27634287,-28.695028,88.651634,0.07289705,0.05855314,3945.265446651376,253.0054605279822,2993.069888356274,157.22412605443117,11.20871135862416,10.455096405803197,0.23160857,0.055426728,7708.88671875,498.5296947393056,0.5124729783270845,0.8945744411138477,0.004396236552589211,0.031533475392803594,0.2713623046875,0.0520782627180575
1027,snare,0.6558456,0.20276634,0.6432582,0.21548659,0.27244368,0.09543461,0.6232104,0.22105901,0.031438753,0.16718788,-28.683207,92.57557,0.0817262,0.07775649,3577.2944886287924,364.95482892901106,2862.0243003856385,121.6641517875467,11.060353175651954,11.437174248171976,0.19362068,0.065567486,7068.6328125,546.081729347314,0.5610455989949359,0.9965249621912751,0.0031707831068736193,0.049039757473431915,0.22985026041666667,0.04661162809242614
1028,snare,0.74971044,0.16130915,0.5747476,0.21010874,0.2761101,0.0842409,0.59755313,0.22767416,0.071592,0.69705576,-25.67746,81.582306,0.12454065,0.10087392,3982.2478509194907,534.9257314190668,2943.2367293362126,102.29509662246525,11.052282493467416,10.720483815284927,0.21410075,0.07644902,7541.40625,632.4376481877205,0.7561304705050613,1.196329489521764,-0.005483269110603233,0.04288664481062776,0.2708875868055556,0.07876301900963695
1029,snare,0.8095698,0.14313544,0.5863613,0.21324489,0.26990977,0.10238191,0.6018965,0.21813884,0.042026933,0.35804692,-26.53681,94.4716,0.09472564,0.08290256,3466.0530263633277,680.7958376303933,2890.7612329194026,177.9435539037318,11.337706521514875,10.717775925909468,0.12540208,0.07702197,6918.030894886364,844.8787824833184,0.525882720002495,0.8137047637223983,-0.031178856166914674,0.04646410609848678,0.18714488636363635,0.06512058187726524
1030,snare,0.7362426,0.16516681,0.3991456,0.26577255,0.22958013,0.1750037,0.43998423,0.2880976,0.059627865,0.6154077,-24.840473,97.93177,0.11555007,0.103218526,5670.166819151218,573.9683076528078,3176.858680043797,256.4885256484803,11.900908535780715,9.64433387277121,0.19335051,0.056481916,9239.701704545454,536.1295497843074,0.39779320153823394,0.7817152836469744,-0.01652783407969051,0.06178107737640413,0.3634588068181818,0.13924918228752217
1031,snare,0.73105454,0.21541046,0.61805016,0.21325493,0.28153753,0.063796215,0.64071774,0.22013357,0.07943253,1.0182663,-26.69797,99.845894,0.09676294,0.098202445,3188.4768561327614,581.7919200861479,2917.6113025853015,172.95755231901097,11.064798881616294,10.39201611334485,0.122555085,0.053251773,6758.5546875,1055.3134600787755,0.588269098031248,1.309646860957102,-0.00032242705968257027,0.04367538057208883,0.17620442708333334,0.05159845094285962
1032,snare,0.7519793,0.19230627,0.649577,0.18871874,0.27579302,0.0852733,0.6381167,0.19800575,0.021757752,0.203921,-28.08021,99.087135,0.07117137,0.07026186,4054.4698860176477,737.4986215025258,2966.298686420646,136.297343987304,11.340037071062072,11.62760137075181,0.23366351,0.10794565,7591.9921875,750.0814775078709,0.40580641922126787,0.7728689292923339,0.02207515828788965,0.05165408762269154,0.28592354910714285,0.09099354231738371
1033,snare,0.72705954,0.18517746,0.49064517,0.23995844,0.26758614,0.108309686,0.55058473,0.24416907,0.052103348,0.69535804,-27.782276,113.49029,0.10020667,0.073376305,4649.879671388421,1305.7839207826737,2882.034867921528,290.51387498879745,10.035066881722988,8.98719129125983,0.22095932,0.1264925,8064.1845703125,1699.3162966385585,0.37703501959322955,0.8455453884399989,-0.014390975699357591,0.03657472958906547,0.30712890625,0.12044400051214214
1034,snare,0.7552048,0.1829555,0.5115493,0.21674035,0.27139863,0.09836723,0.5619584,0.24132657,0.023694761,0.15056151,-27.597795,112.2355,0.09066694,0.08558913,4158.489270362209,852.6785093495855,2850.245813555528,155.5096053287199,11.704201415459714,11.446565192171214,0.13376495,0.07139471,7359.5703125,644.7010311420822,0.3919904872938571,0.7406099440564105,-0.00045783754957140217,0.05098148240463572,0.2695041232638889,0.07409970239732785
1035,snare,0.72975457,0.18019228,0.7592046,0.18297918,0.2816722,0.06319883,0.7138922,0.20441638,0.044780493,0.3831847,-27.262585,112.69288,0.09753964,0.07472867,4457.576884586659,1594.531560464833,3002.0913132983005,439.8788035926811,11.351358809519377,10.11495879386951,0.16664477,0.15681136,7737.59765625,2775.2132385392306,0.3690575470924242,0.7536145622420314,0.008184033675617862,0.01659356097428781,0.20402018229166666,0.06546029913637903
1036,snare,0.6653806,0.204937,0.66789645,0.20894748,0.2748138,0.08837823,0.64203507,0.21602578,0.010131139,0.07581612,-33.97438,129.57512,0.034386985,0.049455788,3881.7718150430655,272.399695570243,2935.5007045951884,315.7858443122388,11.263641126736744,10.566126143939396,0.2049203,0.06083957,7569.749098557692,658.2810477275802,0.22780579515315733,0.5602865957457535,0.0027818817108025222,0.04084860376681143,0.2548076923076923,0.05208590047856221
1037,snare,0.6912574,0.2721809,0.66891754,0.20937477,0.27582723,0.08516261,0.5979521,0.27062726,0.020227717,0.076028876,-34.125797,143.80156,0.09059748,0.08658883,3715.490208395448,753.796331454973,3114.84541743085,525.9262721230548,11.42112772946743,11.203958459552778,0.13274708,0.09716502,7783.274147727273,1027.883243594755,0.47304134447131146,0.9149099545691747,-0.003239362579683448,0.040731381705035666,0.17262961647727273,0.08233358671825608
1038,snare,0.62243253,0.23170473,0.7625204,0.16896445,0.28732127,0.027925326,0.7220632,0.19376044,0.01812596,0.07950963,-35.992516,142.37439,0.06705437,0.08866129,3921.3511962551624,638.3077144536983,2915.963640498907,395.46409557644665,11.357024246356984,9.70832327999264,0.17315416,0.078813314,7660.078125,980.7884859015977,0.3722577348212116,0.8715712909691702,-0.0013724823169408745,0.02890759027520694,0.22884114583333334,0.052352818451601904
1039,snare,0.70287406,0.2133278,0.5757353,0.20796886,0.27681744,0.081886746,0.6002696,0.23086794,0.018935451,0.19570109,-31.423706,117.95557,0.055848856,0.07131592,3380.415989082839,970.3188316526184,2770.363498649389,384.32755971163857,11.039818707768395,10.465604379252992,0.16474064,0.09772443,6363.0615234375,2192.9094501573286,0.34506982768372696,0.6934947145128562,-0.01249303487925816,0.042126988255425164,0.21236165364583334,0.09635536090007651
1040,snare,0.67493606,0.21399282,0.668791,0.18811047,0.28184482,0.062424675,0.6439465,0.20196718,0.013126438,0.119809166,-35.165977,130.39005,0.038875334,0.06359099,3711.5611622178153,409.2979149315037,2655.680293034597,332.8730157923372,12.032460955821099,10.631329962473277,0.16989306,0.07001163,6833.203125,883.3766518773468,0.23465919395783044,0.6505825920904297,0.008080283250763598,0.0405839091390397,0.2565285011574074,0.044399130055364146
1041,snare,0.6210321,0.25492015,0.59724134,0.2382268,0.26816195,0.10687613,0.6340427,0.20914961,0.024814568,0.21050152,-33.91932,124.62772,0.04356627,0.059613284,3194.063506502969,699.605311198731,2951.079544932561,320.3535978113377,11.00043130819836,9.843151369076534,0.113587745,0.066000104,6739.03125,1601.2884432821174,0.31107481928918473,0.7876995692823426,0.0032846743146628127,0.04360175905439689,0.1828125,0.057513976678958086
